sequence,time_s,depth_min,depth_p10,depth_median,radar_peak,radar_peak_bin,radar_energy,imu_acc_norm,imu_gyro_norm,clearance_m,risk_label,future_risk_label
31,1.2,1.0,19.0,71.0,2630.2449,45,452126.6541,10.001,0.1168,2.7023,safe,no_future_risk
31,1.4,0.0,19.0,73.0,2802.3739,31,574112.3778,8.5983,0.1416,2.6212,safe,no_future_risk
31,1.6,3.0,16.0,73.0,2632.8239,44,405601.8534,9.4321,0.0944,2.53,safe,no_future_risk
31,1.8,4.0,22.0,74.0,2489.3717,43,486886.3547,9.222,0.1251,2.4341,safe,no_future_risk
31,2.0,7.0,29.0,79.0,3157.4107,43,639399.4936,9.2095,0.061,2.3374,safe,no_future_risk
31,2.2,13.0,33.0,88.0,3982.3868,43,794606.9858,9.0215,0.0448,2.2404,safe,no_future_risk
31,2.4,7.0,30.0,87.0,3213.6461,28,620480.1621,8.9528,0.0726,2.1419,safe,no_future_risk
31,2.6,10.0,28.0,88.0,2374.7414,42,384250.9896,9.1874,0.0918,2.0425,safe,no_future_risk
31,2.8,12.0,32.0,86.0,4032.8599,41,664083.4074,9.4359,0.0861,1.9445,safe,no_future_risk
31,3.0,11.0,30.0,86.0,3449.6784,28,656805.3286,9.7326,0.1634,1.8529,safe,no_future_risk
31,3.2,17.0,33.0,87.0,3089.0648,28,554197.3935,10.6993,0.1752,1.7675,safe,no_future_risk
31,3.4,16.0,34.0,87.0,4303.7458,27,833244.221,9.7099,0.0743,1.6956,safe,no_future_risk
31,3.6,17.0,39.0,85.0,4153.7066,40,782550.5296,9.4729,0.0606,1.6367,safe,no_future_risk
31,3.8,16.0,40.0,87.0,4199.0151,39,836393.1221,9.5112,0.1087,1.5888,safe,no_future_risk
31,4.0,12.0,42.0,87.0,4508.4902,26,827071.9182,8.2564,0.1601,1.5506,safe,no_future_risk
31,4.2,15.0,45.0,87.0,5217.2292,22,925394.8116,9.4444,0.1704,1.5246,safe,no_future_risk
31,4.4,16.0,42.0,87.0,4741.9698,24,888230.258,9.6747,0.1324,1.513,safe,no_future_risk
31,4.6,15.0,40.0,85.0,4231.2077,24,955120.433,9.7013,0.1197,1.5148,safe,no_future_risk
31,4.8,21.0,46.0,85.0,4403.9814,20,1007599.3634,10.1689,0.1617,1.5272,safe,no_future_risk
31,5.0,17.0,44.0,85.0,3599.5474,23,818008.457,9.1719,0.1689,1.5507,safe,no_future_risk
31,5.2,29.0,46.0,83.0,4236.8659,19,819933.226,8.9753,0.1789,1.585,safe,no_future_risk
31,5.4,27.0,46.0,84.0,5030.3673,19,810983.9439,9.9518,0.0794,1.6404,safe,no_future_risk
31,5.6,31.0,48.0,85.0,3709.9394,25,801127.6737,9.5595,0.0706,1.7131,safe,no_future_risk
31,5.8,28.0,47.0,87.0,3444.6505,20,631628.7558,8.871,0.0811,1.8044,safe,no_future_risk
31,6.0,26.0,48.0,89.0,4704.5727,24,741986.3766,9.2222,0.0682,1.9134,safe,no_future_risk
31,6.2,32.0,48.0,91.0,2883.9256,16,550910.8578,9.2904,0.0846,2.0359,safe,no_future_risk
31,6.4,30.0,48.0,91.0,3246.7578,21,690747.0033,9.2085,0.1272,2.1706,safe,no_future_risk
31,6.6,16.0,39.0,95.0,2900.937,23,529276.5854,8.9757,0.0977,2.3153,safe,no_future_risk
31,6.8,12.0,35.0,95.0,3831.1686,25,624433.4608,8.3043,0.1528,2.4684,safe,no_future_risk
31,7.0,6.0,29.0,99.0,4950.4202,16,819866.9978,9.2518,0.1505,2.6307,safe,no_future_risk
31,7.2,10.0,24.0,95.0,4952.7918,15,737808.0717,10.1418,0.0651,2.801,safe,no_future_risk
31,7.4,7.0,25.0,94.0,5289.9097,14,639254.1349,8.5492,0.065,2.9774,safe,no_future_risk
31,7.6,0.0,17.0,61.0,3385.3016,13,479951.138,9.1267,0.0636,3.1556,safe,no_future_risk
31,7.8,0.0,20.0,68.0,3217.4915,12,522820.73,9.393,0.1428,3.3313,safe,no_future_risk
31,8.0,2.0,18.0,71.0,2541.0551,13,208585.4249,8.7749,0.9475,3.4972,safe,no_future_risk
31,8.2,1.0,20.0,70.0,1856.1352,13,134732.382,9.2534,0.1085,3.6351,safe,no_future_risk
31,8.4,1.0,22.0,71.0,1792.5199,21,181952.4878,10.8374,0.2661,3.7106,safe,no_future_risk
31,8.6,0.0,23.0,110.0,3099.2332,13,321829.6671,10.3156,0.2558,3.7496,safe,no_future_risk
32,0.0,0.0,1.0,78.0,2051.4394,18,242567.8094,12.0483,0.5092,3.9039,safe,no_future_risk
32,0.2,0.0,2.0,77.0,1853.714,34,242482.3114,8.2305,0.0721,3.8999,safe,no_future_risk
32,0.4,0.0,2.0,79.0,1984.2419,11,272723.4704,9.408,0.1889,3.8959,safe,no_future_risk
32,0.6,0.0,1.0,79.0,2519.3428,34,381817.7636,9.7215,0.1125,3.8911,safe,no_future_risk
32,0.8,0.0,0.0,76.0,1732.9,30,278983.7641,9.5444,0.1003,3.8856,safe,no_future_risk
32,1.0,0.0,0.0,73.0,1943.7606,25,270176.2492,8.9715,0.0532,3.8804,safe,no_future_risk
32,1.2,0.0,0.0,71.0,1928.6661,36,268986.3012,8.0307,0.0158,3.8756,safe,no_future_risk
32,1.4,0.0,1.0,70.0,2416.2919,25,300365.2707,9.8311,0.06,3.8715,safe,no_future_risk
32,1.6,0.0,2.0,68.0,2336.216,24,349407.5446,9.1842,0.0762,3.8678,safe,no_future_risk
32,1.8,0.0,0.0,68.0,2186.893,24,278767.3302,8.7466,0.0951,3.8646,safe,no_future_risk
32,2.0,0.0,0.0,69.0,3014.0196,24,360592.0354,8.8722,0.0393,3.863,safe,no_future_risk
32,2.2,0.0,0.0,64.0,4344.1256,24,456076.8535,9.7525,0.2204,3.8641,safe,no_future_risk
32,2.4,0.0,2.0,61.0,6130.1178,24,872310.0202,8.5603,0.0437,3.8634,safe,no_future_risk
32,2.6,0.0,0.0,60.0,5042.3349,24,856666.0688,9.4976,0.1464,3.8534,safe,no_future_risk
32,2.8,0.0,2.0,60.0,4051.7853,24,539401.3036,10.1926,0.0631,3.8293,safe,no_future_risk
32,3.0,0.0,1.0,55.0,4717.4025,24,666520.1604,9.758,0.1225,3.7897,safe,no_future_risk
32,3.2,0.0,1.0,55.0,2702.8111,31,506500.3452,8.3676,0.0867,3.7349,safe,no_future_risk
32,3.4,0.0,0.0,52.0,2963.1999,23,363701.5313,10.0159,0.1073,3.6652,safe,no_future_risk
32,3.6,0.0,0.0,50.0,2847.355,23,354416.5737,9.3459,0.0611,3.5839,safe,no_future_risk
32,3.8,0.0,0.0,50.0,2795.8798,33,372069.1924,9.13,0.0762,3.4888,safe,no_future_risk
32,4.0,1.0,2.0,50.0,3384.5546,23,633138.7055,8.1933,0.1118,3.3855,safe,no_future_risk
32,4.2,0.0,1.0,48.0,3304.9141,22,414973.1609,9.6798,0.0999,3.2749,safe,no_future_risk
32,4.4,0.0,0.0,46.0,3899.3111,22,437904.5081,9.0511,0.0847,3.1578,safe,no_future_risk
32,4.6,0.0,0.0,46.0,3264.9241,22,414663.4614,10.3184,0.0576,3.035,safe,no_future_risk
32,4.8,0.0,1.0,45.0,2934.0687,21,585777.7767,9.6593,0.0473,2.908,safe,no_future_risk
32,5.0,1.0,4.0,45.0,2513.043,28,330579.4391,9.2299,0.0541,2.7789,safe,no_future_risk
32,5.2,2.0,6.0,53.0,3947.0721,20,721824.2356,8.9647,0.0449,2.6513,safe,no_future_risk
32,5.4,3.0,5.0,52.0,2932.6172,20,345909.2421,10.8724,0.0853,2.5266,safe,no_future_risk
32,5.6,3.0,5.0,56.0,2627.6048,29,381975.6507,8.6445,0.0435,2.4057,safe,no_future_risk
32,5.8,3.0,7.0,52.0,4625.2925,19,629493.1464,8.5481,0.075,2.2886,safe,no_future_risk
32,6.0,5.0,11.0,50.0,3747.0788,29,731893.0911,10.4192,0.0849,2.1743,safe,no_future_risk
32,6.2,10.0,14.0,49.0,3233.7259,19,463033.9972,8.1278,0.0444,2.0591,safe,no_future_risk
32,6.4,9.0,15.0,50.0,2342.1203,18,297638.2917,9.1438,0.0372,1.9484,safe,no_future_risk
32,6.6,7.0,12.0,46.0,3356.4753,16,412709.721,8.678,0.1253,1.8473,safe,no_future_risk
32,6.8,6.0,11.0,44.0,3484.7812,26,501020.363,10.8423,0.1035,1.7556,safe,no_future_risk
32,7.0,2.0,10.0,39.0,3236.3116,16,385483.6291,9.4459,0.1387,1.676,safe,no_future_risk
32,7.2,4.0,12.0,33.0,3188.0385,23,537836.9003,8.8713,0.1259,1.6109,safe,no_future_risk
32,7.4,2.0,20.0,37.0,3459.2494,26,658721.1396,10.3868,0.1742,1.5642,safe,no_future_risk
32,7.6,0.0,21.0,33.0,4414.6271,24,770780.0905,9.5198,0.1139,1.5371,safe,no_future_risk
32,7.8,1.0,19.0,31.0,3033.9041,14,436570.3493,10.0822,0.1461,1.5319,safe,no_future_risk
32,8.0,13.0,20.0,30.0,4190.8668,21,608743.1852,10.0141,0.117,1.5498,safe,no_future_risk
32,8.2,0.0,35.0,44.0,4629.125,20,727497.6347,8.7264,0.1716,1.592,safe,no_future_risk
32,8.4,10.0,25.0,36.0,3752.2831,23,929336.0167,10.2907,0.1176,1.6575,safe,no_future_risk
32,8.6,14.0,28.0,39.0,5578.466,22,907624.9598,9.7221,0.1093,1.7457,safe,no_future_risk
32,8.8,27.0,43.0,51.0,5218.7236,18,825817.7908,9.6735,0.1515,1.853,safe,no_future_risk
32,9.0,19.0,38.0,47.0,4925.0274,18,893677.7196,9.7474,0.1106,1.9777,safe,no_future_risk
32,9.2,43.0,51.0,59.0,4966.9815,11,790779.7959,9.9204,0.1323,2.1177,safe,no_future_risk
32,9.4,27.0,40.0,50.0,4370.7692,17,832590.2193,10.157,0.1606,2.2706,safe,no_future_risk
32,9.6,40.0,56.0,65.0,4654.7269,16,890850.6694,9.5242,0.1039,2.4347,safe,no_future_risk
32,9.8,32.0,47.0,58.0,4997.8161,16,940171.9046,11.3276,0.5432,2.6076,safe,no_future_risk
32,10.0,37.0,51.0,63.0,1920.7808,16,140151.3362,8.8147,0.9245,2.7727,safe,no_future_risk
32,10.2,37.0,49.0,60.0,2465.9847,17,219491.5376,9.75,0.2634,2.8951,safe,no_future_risk
32,10.4,33.0,47.0,61.0,2905.8059,14,378449.1747,9.1231,0.2612,2.9588,safe,no_future_risk
33,0.0,1.0,4.0,83.0,2435.9944,10,258706.1056,7.7308,0.3161,3.5136,safe,no_future_risk
33,0.2,2.0,4.0,83.0,2554.9569,10,259259.1542,9.5324,0.1529,3.5154,safe,no_future_risk
33,0.4,2.0,5.0,84.0,2209.8143,9,227066.5846,8.6738,0.1353,3.5165,safe,no_future_risk
33,0.6,5.0,7.0,84.0,3412.4382,33,420776.5449,9.2735,0.0669,3.5163,safe,no_future_risk
33,0.8,4.0,7.0,85.0,2323.6305,10,311787.9816,9.4995,0.0653,3.5142,safe,no_future_risk
33,1.0,2.0,4.0,86.0,2705.9213,9,316564.4346,9.2882,0.078,3.507,safe,no_future_risk
33,1.2,3.0,5.0,85.0,2964.3892,33,477026.7959,9.1498,0.0842,3.4893,safe,no_future_risk
33,1.4,3.0,6.0,86.0,4786.9669,33,659987.9047,9.2481,0.0291,3.458,safe,no_future_risk
33,1.6,7.0,12.0,86.0,2848.3841,9,346214.7242,9.5974,0.2353,3.412,safe,no_future_risk
33,1.8,6.0,10.0,88.0,3260.2932,9,426439.4016,10.4629,0.2054,3.3531,safe,no_future_risk
33,2.0,5.0,8.0,83.0,2837.566,9,246914.2199,9.4962,0.0365,3.285,safe,no_future_risk
33,2.2,6.0,10.0,81.0,2200.1234,9,205328.2497,7.6963,0.0843,3.2106,safe,no_future_risk
33,2.4,5.0,9.0,79.0,2168.5266,8,233290.7564,10.0103,0.0858,3.131,safe,no_future_risk
33,2.6,3.0,7.0,79.0,2529.5541,8,224097.5071,9.1893,0.0694,3.0482,safe,no_future_risk
33,2.8,5.0,8.0,80.0,2954.3101,32,363381.8735,9.7951,0.1245,2.9626,safe,no_future_risk
33,3.0,2.0,5.0,78.0,3555.2444,32,440576.2588,10.05,0.0958,2.8735,safe,no_future_risk
33,3.2,3.0,6.0,78.0,2376.1282,31,345723.8119,9.1294,0.0744,2.783,safe,no_future_risk
33,3.4,4.0,6.0,72.0,2726.138,7,306675.0578,10.0523,0.1062,2.6889,safe,no_future_risk
33,3.6,4.0,6.0,73.0,2988.4866,7,429878.6525,10.4759,0.187,2.5934,safe,no_future_risk
33,3.8,3.0,5.0,73.0,2892.1056,7,401870.041,10.2785,0.1576,2.4965,safe,no_future_risk
33,4.0,2.0,4.0,70.0,3165.2425,7,418675.216,8.7298,0.1487,2.3984,safe,no_future_risk
33,4.2,2.0,3.0,67.0,3352.7452,6,461497.6268,9.8642,0.2052,2.2926,safe,no_future_risk
33,4.4,2.0,3.0,59.0,3456.4176,6,473751.6767,8.7936,0.0378,2.1811,safe,no_future_risk
33,4.6,1.0,3.0,52.0,3703.681,6,490318.3788,10.259,0.0715,2.058,safe,no_future_risk
33,4.8,0.0,2.0,41.0,3557.8476,5,465368.9587,9.6098,0.1666,1.9222,safe,no_future_risk
33,5.0,0.0,0.0,34.0,3260.1995,5,473076.5476,8.979,0.1606,1.7781,safe,no_future_risk
33,5.2,0.0,0.0,23.0,3321.5916,4,539466.9581,9.2051,0.164,1.6266,safe,no_future_risk
33,5.4,0.0,0.0,13.0,3500.2488,27,569265.4788,9.9822,0.2061,1.4737,safe,no_future_risk
33,5.6,0.0,0.0,18.0,3451.8564,28,602435.0858,9.7793,0.102,1.3096,safe,no_future_risk
33,5.8,0.0,0.0,22.0,3611.6489,27,594611.3499,9.2248,0.12,1.1484,safe,future_risk
33,6.0,10.0,12.0,57.0,2208.5144,3,248531.5691,9.6306,0.1228,0.9963,safe,future_risk
33,6.2,15.0,17.0,58.0,3289.3014,16,549816.9936,10.0149,0.1332,0.8297,safe,future_risk
33,6.4,15.0,18.0,54.0,2655.5571,16,376864.2144,10.4494,0.2353,0.6812,warning,future_risk
33,6.6,12.0,17.0,53.0,3295.3562,14,450766.0778,9.3727,0.1396,0.5484,warning,future_risk
33,6.8,12.0,17.0,50.0,2363.39,24,318696.4568,9.6348,0.1329,0.4443,danger,future_risk
33,7.0,14.0,20.0,47.0,2709.3869,16,300501.2791,10.1474,0.1048,0.3846,danger,future_risk
33,7.2,15.0,25.0,45.0,2574.6541,15,291234.3378,8.5707,0.1271,0.3875,danger,future_risk
33,7.4,15.0,23.0,39.0,1820.6092,21,167678.7732,10.5035,0.2626,0.4501,danger,future_risk
33,7.6,13.0,19.0,31.0,4306.0299,23,592962.315,10.3413,0.1477,0.5606,warning,no_future_risk
33,7.8,18.0,22.0,29.0,2101.1079,22,256867.3729,9.3614,0.1062,0.7004,warning,no_future_risk
33,8.0,21.0,25.0,34.0,4581.1212,21,655655.2179,8.9113,0.2418,0.8639,safe,no_future_risk
33,8.2,19.0,22.0,29.0,3663.0171,21,515861.0548,8.54,0.1076,1.0365,safe,no_future_risk
33,8.4,27.0,30.0,35.0,4384.296,10,932173.6841,9.1859,0.0791,1.2171,safe,no_future_risk
33,8.6,24.0,27.0,31.0,5924.5376,20,984893.6601,9.7646,0.0711,1.4032,safe,no_future_risk
33,8.8,26.0,28.0,33.0,3592.6953,18,523098.6349,8.1914,0.0295,1.5912,safe,no_future_risk
33,9.0,27.0,31.0,37.0,4320.171,19,678989.8252,9.4262,0.1775,1.7871,safe,no_future_risk
33,9.2,29.0,33.0,39.0,5650.1947,19,902214.5548,9.4584,0.1406,1.9816,safe,no_future_risk
33,9.4,32.0,36.0,43.0,3537.0647,15,643589.8737,10.4093,0.1307,2.1767,safe,no_future_risk
33,9.6,37.0,42.0,53.0,7596.2127,17,1217399.6469,10.7405,0.145,2.364,safe,no_future_risk
33,9.8,39.0,45.0,57.0,4165.9146,17,498742.0717,9.9601,0.2604,2.5456,safe,no_future_risk
33,10.0,38.0,44.0,57.0,4927.8728,16,507247.5268,9.76,0.7675,2.7128,safe,no_future_risk
33,10.2,27.0,37.0,56.0,2748.1284,16,235969.459,9.8093,0.2495,2.8348,safe,no_future_risk
34,0.0,6.0,9.0,88.0,1779.908,33,156487.96,6.9925,0.3521,3.4066,safe,no_future_risk
34,0.2,6.0,10.0,86.0,2094.0834,9,154972.7752,9.2727,0.0897,3.4038,safe,no_future_risk
34,0.4,4.0,7.0,85.0,1966.7619,9,112571.4236,9.3071,0.0714,3.4013,safe,no_future_risk
34,0.6,8.0,10.0,87.0,2036.4243,9,132168.9964,9.4702,0.148,3.3974,safe,no_future_risk
34,0.8,6.0,8.0,87.0,2120.3528,9,162267.6622,10.8,0.0688,3.3921,safe,no_future_risk
34,1.0,8.0,9.0,86.0,2362.71,9,296253.2652,9.0753,0.1382,3.3815,safe,no_future_risk
34,1.2,7.0,9.0,89.0,2253.8423,9,195796.3052,9.0838,0.0864,3.3601,safe,no_future_risk
34,1.4,5.0,7.0,83.0,3191.1114,33,387418.7829,9.4503,0.1563,3.3237,safe,no_future_risk
34,1.6,4.0,7.0,82.0,2502.3581,33,321760.2917,9.9761,0.1638,3.2705,safe,no_future_risk
34,1.8,5.0,8.0,80.0,2515.037,9,284670.1159,8.8606,0.1129,3.201,safe,no_future_risk
34,2.0,4.0,6.0,75.0,3035.2888,33,436775.538,8.9523,0.0864,3.1161,safe,no_future_risk
34,2.2,7.0,9.0,75.0,3253.7563,8,424520.0382,10.1955,0.1427,3.0229,safe,no_future_risk
34,2.4,5.0,7.0,74.0,3411.2958,8,407479.5935,10.5144,0.1308,2.9195,safe,no_future_risk
34,2.6,5.0,7.0,72.0,3038.1807,8,347013.1035,8.4438,0.0811,2.8122,safe,no_future_risk
34,2.8,3.0,4.0,71.0,3225.3221,7,297853.5572,9.7498,0.1003,2.701,safe,no_future_risk
34,3.0,1.0,4.0,71.0,3475.2114,7,366110.4448,9.9859,0.102,2.5858,safe,no_future_risk
34,3.2,3.0,5.0,69.0,3616.743,7,451278.1847,9.8063,0.1276,2.4685,safe,no_future_risk
34,3.4,3.0,6.0,66.0,3867.2285,6,379527.5037,8.8765,0.1215,2.3472,safe,no_future_risk
34,3.6,1.0,2.0,62.0,3948.6633,6,401059.078,9.9617,0.1329,2.2229,safe,no_future_risk
34,3.8,2.0,3.0,62.0,3637.7934,6,387905.0667,8.8863,0.2288,2.0925,safe,no_future_risk
34,4.0,1.0,2.0,57.0,3251.3575,5,396873.8353,9.7973,0.1694,1.9631,safe,no_future_risk
34,4.2,1.0,3.0,57.0,3432.2498,5,336270.6808,9.5803,0.2018,1.828,safe,no_future_risk
34,4.4,0.0,1.0,57.0,3072.4544,4,374771.7749,9.4346,0.1232,1.693,safe,no_future_risk
34,4.6,0.0,0.0,42.0,3666.2616,4,442198.9933,10.756,0.1144,1.5588,safe,no_future_risk
34,4.8,0.0,0.0,27.0,3137.1599,4,385535.9248,9.7088,0.1746,1.4252,safe,no_future_risk
34,5.0,0.0,0.0,21.0,3428.4382,4,409169.1734,8.3635,0.1464,1.2943,safe,no_future_risk
34,5.2,0.0,0.0,14.0,3755.5302,3,424716.4892,9.8055,0.1756,1.1662,safe,no_future_risk
34,5.4,0.0,0.0,21.0,4334.225,3,479952.8387,10.1992,0.1435,1.0425,safe,no_future_risk
34,5.6,0.0,0.0,12.0,3470.1852,3,472767.6507,9.0225,0.1531,0.9213,safe,future_risk
34,5.8,0.0,0.0,18.0,2387.3158,2,361824.5377,10.1263,0.2026,0.8059,safe,future_risk
34,6.0,8.0,14.0,63.0,2516.3957,19,311181.333,10.6983,0.1611,0.6978,warning,future_risk
34,6.2,9.0,15.0,67.0,1922.2256,25,216249.7254,9.4178,0.2019,0.5982,warning,future_risk
34,6.4,14.0,16.0,63.0,2225.6391,15,293892.825,10.054,0.1515,0.5119,warning,future_risk
34,6.6,16.0,18.0,63.0,1593.0984,15,167088.4925,9.2605,0.1579,0.4453,danger,future_risk
34,6.8,16.0,19.0,55.0,1775.7023,26,215154.6336,9.8888,0.5661,0.3985,danger,future_risk
34,7.0,21.0,23.0,56.0,2066.2442,22,197211.4997,9.6702,0.8197,0.3675,danger,future_risk
34,7.2,17.0,20.0,60.0,4645.9823,24,673397.4215,9.2946,0.258,0.3513,danger,future_risk
34,7.4,15.0,17.0,51.0,4810.9338,24,610265.0501,9.7244,0.1825,0.3508,danger,future_risk
34,7.6,15.0,20.0,46.0,3050.5302,21,426708.6648,9.4941,0.1334,0.3819,danger,future_risk
34,7.8,19.0,24.0,45.0,3857.2916,23,805472.5594,9.7595,0.3255,0.4555,danger,future_risk
34,8.0,23.0,27.0,42.0,2714.372,24,330986.5475,9.516,0.1491,0.5636,warning,no_future_risk
34,8.2,22.0,24.0,35.0,3112.8845,22,362797.3075,8.5151,0.1596,0.6956,warning,no_future_risk
34,8.4,25.0,29.0,37.0,2787.3063,19,361340.0797,10.3873,0.1352,0.8416,safe,no_future_risk
34,8.6,17.0,22.0,29.0,1970.7483,11,215068.5711,8.3753,0.0551,0.988,safe,no_future_risk
34,8.8,23.0,27.0,34.0,3627.5333,21,477970.4549,8.9863,0.1278,1.1458,safe,no_future_risk
34,9.0,20.0,25.0,30.0,2652.595,21,390574.3579,10.3164,0.1606,1.3016,safe,no_future_risk
34,9.2,25.0,28.0,33.0,2995.3447,19,358524.2593,10.1691,0.1313,1.4605,safe,no_future_risk
34,9.4,32.0,36.0,42.0,2031.9393,20,308256.0442,9.4924,0.0935,1.6235,safe,no_future_risk
34,9.6,30.0,32.0,36.0,2717.0727,20,439243.2105,10.1486,0.1105,1.7927,safe,no_future_risk
34,9.8,32.0,35.0,40.0,5263.6853,18,804654.5693,9.5387,0.1948,1.9651,safe,no_future_risk
34,10.0,36.0,40.0,47.0,2577.1155,15,385513.3141,9.8588,0.1127,2.1417,safe,no_future_risk
34,10.2,35.0,40.0,47.0,3329.345,16,723658.2975,9.0102,0.0612,2.3218,safe,no_future_risk
34,10.4,41.0,46.0,56.0,4184.3734,14,669707.8429,9.6588,0.101,2.5045,safe,no_future_risk
34,10.6,39.0,47.0,60.0,2190.9454,6,399302.1173,10.3604,0.1524,2.6933,safe,no_future_risk
34,10.8,43.0,51.0,62.0,5842.9067,16,935098.2241,9.476,0.1956,2.8871,safe,no_future_risk
34,11.0,44.0,54.0,70.0,1717.2447,12,138345.7592,9.6359,1.005,3.0774,safe,no_future_risk
34,11.2,32.0,42.0,59.0,2530.3154,15,178324.1417,9.7593,0.2041,3.2286,safe,no_future_risk
35,0.0,7.0,9.0,87.0,1861.3895,9,132710.4412,5.9797,0.2684,3.4749,safe,no_future_risk
35,0.2,7.0,8.0,89.0,2156.4269,9,210827.1138,9.4133,0.2597,3.4739,safe,no_future_risk
35,0.4,8.0,10.0,91.0,2434.7941,9,239624.2381,9.0945,0.1158,3.4654,safe,no_future_risk
35,0.6,8.0,9.0,93.0,2507.4123,9,298989.6323,9.8541,0.0831,3.4398,safe,no_future_risk
35,0.8,9.0,11.0,94.0,2780.1727,9,286332.3343,9.3162,0.0379,3.3941,safe,no_future_risk
35,1.0,6.0,8.0,90.0,3195.853,9,361633.4074,9.8797,0.1117,3.3257,safe,no_future_risk
35,1.2,5.0,9.0,86.0,3102.2196,9,317299.1658,9.0251,0.0615,3.2385,safe,no_future_risk
35,1.4,9.0,12.0,84.0,2271.3521,8,254771.3226,9.2047,0.2027,3.1347,safe,no_future_risk
35,1.6,9.0,12.0,81.0,2601.7996,8,254488.0129,9.7432,0.193,3.0195,safe,no_future_risk
35,1.8,5.0,9.0,80.0,2840.4712,8,206697.9223,9.8798,0.2135,2.9012,safe,no_future_risk
35,2.0,9.0,9.0,80.0,2758.6447,8,227652.0297,9.4049,0.0897,2.7821,safe,no_future_risk
35,2.2,8.0,10.0,77.0,2804.7969,7,251783.9953,9.3674,0.1091,2.668,safe,no_future_risk
35,2.4,5.0,7.0,75.0,2798.9841,7,241068.9033,9.0684,0.193,2.5607,safe,no_future_risk
35,2.6,4.0,6.0,74.0,2759.6178,7,208216.0245,9.1811,0.0587,2.464,safe,no_future_risk
35,2.8,7.0,9.0,73.0,1909.9728,6,196006.3801,9.6823,0.1844,2.3811,safe,no_future_risk
35,3.0,4.0,5.0,71.0,2363.0203,6,183973.1063,8.5759,0.1864,2.3135,safe,no_future_risk
35,3.2,6.0,7.0,72.0,2365.5494,6,185086.7195,8.9548,0.2081,2.2621,safe,no_future_risk
35,3.4,5.0,6.0,72.0,2631.3736,6,200174.1484,9.9763,0.1072,2.2172,safe,no_future_risk
35,3.6,5.0,8.0,70.0,3065.0211,6,286851.1367,11.0869,0.1686,2.1788,safe,no_future_risk
35,3.8,4.0,6.0,68.0,3132.8595,6,258392.8648,9.5593,0.1514,2.143,safe,no_future_risk
35,4.0,3.0,5.0,67.0,3206.1607,6,309094.1329,11.2787,0.1666,2.0955,safe,no_future_risk
35,4.2,5.0,7.0,66.0,3065.0647,5,352116.5292,9.164,0.1267,2.0471,safe,no_future_risk
35,4.4,4.0,5.0,67.0,2867.5122,5,296063.8627,9.0984,0.1515,1.9938,safe,no_future_risk
35,4.6,3.0,4.0,62.0,2910.2554,5,214886.058,9.8572,0.1268,1.9356,safe,no_future_risk
35,4.8,3.0,4.0,60.0,3057.3801,5,281453.706,9.9518,0.1331,1.8755,safe,no_future_risk
35,5.0,2.0,3.0,61.0,2932.71,5,320600.7061,9.8718,0.0923,1.814,safe,no_future_risk
35,5.2,1.0,3.0,61.0,3440.3174,5,305187.9378,9.4785,0.0868,1.7461,safe,no_future_risk
35,5.4,3.0,4.0,62.0,3527.3454,5,350023.6521,9.7472,0.1496,1.6738,safe,no_future_risk
35,5.6,2.0,4.0,66.0,3846.9076,4,420294.1618,9.1579,0.1212,1.5944,safe,no_future_risk
35,5.8,2.0,3.0,61.0,4314.5705,4,432717.2859,8.3526,0.2351,1.5106,safe,no_future_risk
35,6.0,0.0,2.0,58.0,3861.7424,4,346112.975,9.9287,0.319,1.422,safe,no_future_risk
35,6.2,1.0,2.0,57.0,4762.1816,4,509936.8087,10.2329,0.0508,1.3282,safe,no_future_risk
35,6.4,0.0,0.0,41.0,4363.4762,3,493967.3492,8.71,0.0985,1.2292,safe,no_future_risk
35,6.6,0.0,0.0,48.0,4340.695,3,444744.3197,9.3831,0.2417,1.1266,safe,no_future_risk
35,6.8,0.0,1.0,189.0,4394.1805,3,444087.1482,8.2664,0.2809,1.0087,safe,no_future_risk
35,7.0,0.0,0.0,191.0,4226.4269,3,427806.4753,9.5548,0.2403,0.8912,safe,future_risk
35,7.2,0.0,0.0,36.0,3823.5895,2,307893.3982,9.8426,0.1566,0.7781,warning,future_risk
35,7.4,0.0,0.0,24.0,3957.3353,2,304510.7335,9.0425,0.1032,0.6735,warning,future_risk
35,7.6,0.0,0.0,13.0,4168.3419,2,445904.7571,9.0496,0.1199,0.5809,warning,future_risk
35,7.8,6.0,10.0,46.0,3565.8713,2,587577.8403,9.6392,0.0792,0.5019,warning,future_risk
35,8.0,14.0,20.0,67.0,3344.2645,25,547561.9228,9.26,0.0938,0.4395,danger,future_risk
35,8.2,18.0,24.0,69.0,3183.0237,23,439154.8833,9.7824,0.1249,0.394,danger,future_risk
35,8.4,17.0,24.0,65.0,1864.1056,26,265576.1066,8.9848,0.1489,0.3687,danger,future_risk
35,8.6,17.0,25.0,64.0,3150.5574,23,403449.1793,9.4705,0.0943,0.3654,danger,future_risk
35,8.8,18.0,23.0,60.0,2127.8993,18,328827.2938,9.1926,0.1326,0.3861,danger,future_risk
35,9.0,12.0,14.0,45.0,4083.8311,23,685408.9368,9.0579,0.095,0.4292,danger,future_risk
35,9.2,19.0,22.0,45.0,2932.038,13,451920.2398,9.2618,0.151,0.4945,danger,future_risk
